TЁЯRA,LETHEBOLG,kikyo ～pop'n music chara history～,579,1,3,5.0,-22.4105723638303,1
TЁЯRA,LETHEBOLG,tЁЯra - alfarshear ～双神威に廻る夢～ [legendado pt-br],1070,8,3,5.0,-20.44373833967,1
TЁЯRA,LETHEBOLG,wh1te ro5e,1152,9,10,5.0,-20.1152715384832,1
TЁЯRA,LETHEBOLG,destiny evolved,808,3,5,5.0,-21.4932422910912,1
kmp,Liquid Crystal Girl feat. echo,beatmania iidx19 lincle liquid crystal girl feat. echo(another),2267,5,6,5.0,-15.6491087636687,1
kmp,Liquid Crystal Girl feat. echo,kmp - 10. liquid crystal girl feat.echo 〔electro〕,13,0,0,0.0,-24.6779220233727,1
kmp,Liquid Crystal Girl feat. echo,"tanya roberts outrageous love & friendship sam botta-live fearless-chris shining,executive producer",1910808,367,2514,1.9355608,7125.00765646091,0
SWAN K feat. Asuka M,LOVE B.B.B,swan k feat. asuka m - love bbb (osu!),54,0,2,5.0,-24.5136764032828,1
SWAN K feat. Asuka M,LOVE B.B.B,beatmania iidx19 lincle love bbb(another),5780,18,14,5.0,-1.57994038172,1
SWAN K feat. Asuka M,LOVE B.B.B,swan k feat. asuka m - 23. love bbb 〔drum'n'bass〕,9,0,0,0.0,-24.6939460112023,1
SWAN K feat. Asuka M,LOVE B.B.B,bright / 手紙feat.k,18240,39,45,4.822222,48.29342792192,0
Sota Fujimori feat. Kanako Hoshino,Lucky Days,beatmania iidx19 lincle lucky days(another),7684,7,8,5.0,6.0439382347152,1
Sota Fujimori feat. Kanako Hoshino,Lucky Days,sota fujimori feat. kanako hoshino - 16. lucky days 〔dream trance〕,9,0,0,0.0,-24.6939460112023,1
Remixed by DJ Command,Mermaid girl,remixed by dj command - mermaid girl-秋葉工房mix-,742,13,5,5.0,-21.7576241430012,1
Remixed by DJ Command,Mermaid girl,【6.6.6】【 lisse 】 mermaid girl -秋葉工房mix- remixed by dj command,215,0,3,2.3333333,-23.8687163929175,1
Remixed by DJ Command,Mermaid girl,[osu!] remixed by dj command - mermaid girl -akiba koubou mix- [another],24,0,0,0.0,-24.6338560796608,1
Remixed by DJ Command,Mermaid girl,beatmania iidx19 lincle mermaid girl -秋葉工房mix-(another),22165,39,24,4.8333335,63.9950449767825,0
Remixed by DJ Command,Mermaid girl,remixed by dj command - 18. mermaid girl -秋葉工房mix- 〔euro beat〕,10,0,0,0.0,-24.68994001383,1
Remixed by DJ Command,Mermaid girl,"tanya roberts outrageous love & friendship sam botta-live fearless-chris shining,executive producer",1910808,367,2514,1.9355608,7125.00765646091,0
Dirty Androids,Miami Sunset Drive,beatmania iidx19 lincle miami sunset drive(another),11238,28,23,5.0,20.2719617273348,1
Dirty Androids,Miami Sunset Drive,[recreation] dirty androids - miami sunset drive,1465,6,4,5.0,-18.8615068229175,1
Dirty Androids,Miami Sunset Drive,mark hunt vs ray sefo part 2,861754,1041,698,4.7063036,3324.75218401384,0
Dirty Androids,Miami Sunset Drive,"tanya roberts outrageous love & friendship sam botta-live fearless-chris shining,executive producer",1910808,367,2514,1.9355608,7125.00765646091,0
Levaslater,NNRT,levaslater - nnrt,2318,10,7,5.0,-15.4448351030492,1
Levaslater,NNRT,stepmania「levaslater / nnrt」,404,0,0,0.0,-23.1115985727728,1
Levaslater,NNRT,levaslater,11177,25,18,4.7777777,20.0277848269993,1
Levaslater,NNRT,"nnrt [normal, hyper and another]",394,0,0,0.0,-23.1516574691388,1
Levaslater,NNRT,beatmaniaiidx19lincle nnrt(levaslater)(a),190,0,0,0.0,-23.96886499263,1
Levaslater,NNRT,nnrt - another infinity,4078,6,6,3.6666667,-8.3958319406172,1
Levaslater,NNRT,nnrt,183,0,0,0.0,-23.9969066315287,1
Levaslater,NNRT,【太鼓さん次郎】nnrt【創作譜面】,32,0,1,5.0,-24.6018081416192,1
Levaslater,NNRT,太鼓さん次郎 nnrt 創作譜面,123,0,1,5.0,-24.2372640923407,1
Levaslater,NNRT,levaslater(dp anoter)hard clear,140,0,0,0.0,-24.16916271068,1
Levaslater,NNRT,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
高田雅史,PentaCube Gt.,pentacube gt.(rx-ver.spl) - 高田雅史,4205,22,12,4.9166665,-7.8872154240575,1
高田雅史,PentaCube Gt.,高田雅史- pentacube gt.(rx-ver.spl),4713,36,16,5.0,-5.8527939706327,1
高田雅史,PentaCube Gt.,pentacube gt. (ax-ver.spl) / 高田雅史,425,0,2,5.0,-23.0274749804375,1
高田雅史,PentaCube Gt.,高田雅史- pentacube gt (rx-ver.spl),217,1,2,5.0,-23.8607045124087,1
高田雅史,PentaCube Gt.,beatmania iidx gold - pentacube gt. (rx-ver.spl) hyper,870,1,3,5.0,-21.24488467927,1
高田雅史,PentaCube Gt.,"pentacube gt. (rx-ver.spl), beatmania iidx 14 gold, i♥iidx",54,1,1,5.0,-24.5136764032828,1
高田雅史,PentaCube Gt.,watercube pf.(rx-ver.spl) / 高田雅史,1435,9,4,5.0,-18.9816747908175,1
高田雅史,PentaCube Gt.,icecube pf.(rx-ver.spl) / 高田雅史,587,0,1,5.0,-22.3785256538927,1
高田雅史,PentaCube Gt.,killer7 1ststaffroll [hidden track],2600,9,7,5.0,-14.315334908,1
高田雅史,PentaCube Gt.,beatmaniaiidx sequence cat (a) - autoplay 【cs gold】,3370,3,17,2.4705882,-11.23135065927,1
高田雅史,PentaCube Gt.,iidx empress cs - toycube pf (rx ver.spl) (a) autoplay,4529,16,15,4.733333,-6.5896627876103,1
高田雅史,PentaCube Gt.,watercube pf.(rx-ver.spl) (a) 正規20080722版,1094,0,2,4.0,-20.3476015224188,1
高田雅史,PentaCube Gt.,shoot'em all / manabu namiki,789,4,1,5.0,-21.5693520946543,1
Hommarju,Phoenix,beatmania iidx19 lincle phoenix(another),4134,3,8,5.0,-8.1715595409148,1
Hommarju,Phoenix,phoenix - hommarju,63,0,0,0.0,-24.4776225489127,1
Hommarju,Phoenix,hommarju - 32. phoenix 〔hard nrg〕,12,0,0,0.0,-24.6819280199152,1
Hommarju,Phoenix,lr 2 - phoenix [a],31,0,0,0.0,-24.6058141329063,1
Hommarju,Phoenix,05. brave phoenix - cubby-s feat.mi-mi,10309,38,16,4.75,16.5531561009777,1
Hommarju,Phoenix,太鼓さん次郎 - phoenix,23,0,1,5.0,-24.6378620731607,1
Hommarju,Phoenix,decay playing jumpy pattern compilation,219,2,4,5.0,-23.8526926330063,1
w×s ft.*spiLa*,prompt,w×s ft.*spila* - prompt,837,2,2,5.0,-21.3770748886927,1
w×s ft.*spiLa*,prompt,beatmania iidx19 lincle prompt(another),6562,10,7,5.0,1.5514168235748,1
w×s ft.*spiLa*,prompt,part 1 - the memoirs of sherlock holmes by sir arthur conan doyle (adventures 01-04),254983,262,265,4.0490565,987.740139521031,0
w×s ft.*spiLa*,prompt,book 07 - the hunchback of notre dame by victor hugo (chs 1-8),672873,274,289,3.200692,2608.18279634796,0
w×s ft.*spiLa*,prompt,adventure 01 - the memoirs of sherlock holmes by sir arthur conan doyle,161251,178,128,4.46875,617.645445304362,0
w×s ft.*spiLa*,prompt,part 7 - uncle tom's cabin by harriet beecher stowe (chs 30-37),103743,31,41,3.5365853,389.375989030223,0
w×s ft.*spiLa*,prompt,"the head: starring horst frank, michel simon, and paul dahlke (1959 movie)",105065,42,27,4.111111,394.633744120682,0
w×s ft.*spiLa*,prompt,part 2 - the adventures of sherlock holmes by sir arthur conan doyle (adventures 03-04),45811,32,30,4.2,158.498623020186,0
w×s ft.*spiLa*,prompt,book 10 - the hunchback of notre dame by victor hugo (chs 1-7),949818,289,432,3.0185184,3655.47297755895,0
w×s ft.*spiLa*,prompt,part 2 - tom swift in the land of wonders by victor appleton (chs 14-25),16934,4,12,2.3333333,43.0679450427652,0
w×s ft.*spiLa*,prompt,part 1 - the last of the plainsmen by zane grey (chs 01-05),117369,55,54,3.2962964,443.545064817134,0
w×s ft.*spiLa*,prompt,part 2 - tom swift and his airship by victor appleton (chs 12-25),5789,0,6,1.6666666,-1.5439007816543,1
w×s ft.*spiLa*,prompt,part 2 - the return of sherlock holmes by sir arthur conan doyle (adventures 04-05),86548,83,81,3.8148148,320.945344063157,0
w×s ft.*spiLa*,prompt,book 01 - the hunchback of notre dame by victor hugo (chs 1-6),383027,236,207,3.589372,1489.38621287858,0
w×s ft.*spiLa*,prompt,chapter 10 - the adventures of tom sawyer by mark twain,21963,3,6,5.0,63.1870657630673,0
L.E.D.,QUANTUM TELEPORTATION,quantum teleportation (artech rmx) - rin,95,1,2,5.0,-24.3494312481575,1
L.E.D.,QUANTUM TELEPORTATION,stepmania自作譜面「quantum teleportation」,21,0,0,0.0,-24.6458740609903,1
L.E.D.,QUANTUM TELEPORTATION,beatmania iidx distorted - quantum teleportation ( another ) hard gauge,2302,1,0,0.0,-15.5089208799132,1
L.E.D.,QUANTUM TELEPORTATION,the fabric of the cosmos - quantum leap [full - ep 3 of 4],7727,52,59,5.0,6.2161045870393,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.1/8,806,6,6,4.3333335,-21.5012538446588,1
L.E.D.,QUANTUM TELEPORTATION,quantum squad,191,0,1,5.0,-23.9648590453223,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.2/8,619,4,2,5.0,-22.2503389911663,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.3/8,385,0,2,5.0,-23.1877104995175,1
L.E.D.,QUANTUM TELEPORTATION,wave function and wave-particle duality,69212,427,910,4.9527473,251.870773379445,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.4/8,669,0,0,0.0,-22.0500478976863,1
L.E.D.,QUANTUM TELEPORTATION,lost secrets of the sacred ark - full lecture,431,10,5,5.0,-23.0034396907463,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.5/8,347,0,1,5.0,-23.3399346525647,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.6/8,465,1,0,0.0,-22.8672399039175,1
L.E.D.,QUANTUM TELEPORTATION,beatmania iidx distorted quantem teleportation 11* [a],599,0,0,0.0,-22.3304556221783,1
L.E.D.,QUANTUM TELEPORTATION,secrets of the sacred ark - 3,22197,118,53,4.8301888,64.1230406483153,1
L.E.D.,QUANTUM TELEPORTATION,secrets of the sacred ark - 7,15812,86,45,4.911111,38.5782943247248,1
L.E.D.,QUANTUM TELEPORTATION,egypt & revelations of the phenomenal power of gold pt.7/8,356,1,1,5.0,-23.3038815275888,1
L.E.D.,QUANTUM TELEPORTATION,secrets of the sacred ark - 9,21630,98,76,4.881579,61.85507539073,1
L.E.D.,QUANTUM TELEPORTATION,secrets of the sacred ark - 2,33564,139,70,4.6571426,109.571583228123,1
L.E.D.,QUANTUM TELEPORTATION,secrets of the sacred ark - 8,13014,60,45,5.0,27.3806609316932,1
Mystic Moon,Quick Silver,mystic moon - quick silver,1131,5,4,5.0,-20.1993909079663,1
Mystic Moon,Quick Silver,beatmania iidx19 lincle quick silver(another),15142,13,10,5.0,35.8971425533188,0
Mystic Moon,Quick Silver,[beatmaniaiidx 19th lincle] mystic moon - quick silver (spa),67,0,0,0.0,-24.4615986208287,1
Mystic Moon,Quick Silver,"quick silver [normal, hyper and another]",116,0,0,0.0,-24.2653058609648,1
Mystic Moon,Quick Silver,mystic moon - 26. quick silver 〔rave fusion〕,10,0,0,0.0,-24.68994001383,1
Mystic Moon,Quick Silver,blackmore's night under a violet moon,660770,2887,2275,4.9472528,2561.93048988193,1
Mystic Moon,Quick Silver,alquimia elias artista - (english - hq),56,0,1,5.0,-24.5056644337088,1
Mystic Moon,Quick Silver,super bowl xlvi - feb 2012.wmv,82,0,0,0.0,-24.4015089299292,1
Mystic Moon,Quick Silver,harvest moon: sunshine island action replay codes,24814,38,29,4.862069,74.5897279053732,0
Mystic Moon,Quick Silver,new age music by canadian singer songwriter marcome,153725,540,496,4.850806,587.824130751063,0
Mystic Moon,Quick Silver,techno trance - time to say goodbye (dj mystik),108855,656,302,4.927152,409.704356455242,1
Mystic Moon,Quick Silver,the hobbit - dwarf song - with lyrics - over the misty mountains cold - the hobbit song,378440,2014,2893,4.9640512,1471.49375191312,1
Mystic Moon,Quick Silver,bbc: bouncy bouncy crimp - the mighty boosh,916305,6190,3973,4.943871,3529.86909582664,1
Mystic Moon,Quick Silver,medwyn goodall - dolphin companion (music for relaxation & meditation),286237,947,1211,4.940545,1110.60427893063,0
Mystic Moon,Quick Silver,scarlet playthrough: patchouli knowledge (eosd stage 4 lunatic),10055,25,35,4.885714,15.5363474516425,1
Mystic Moon,Quick Silver,bob marley and the wailers - brain washing,47831,115,80,5.0,166.564582629214,0
Mystic Moon,Quick Silver,pokemon crystal gameshark codes,42088,54,40,5.0,143.629543415405,0
Mystic Moon,Quick Silver,the strange case of dr jekyll and mr hyde by robert louis stevenson - whole book,96242,125,127,4.149606,359.534445129399,0
Mystic Moon,Quick Silver,part 1 - the time machine by hg wells (chs 01-06),76911,85,84,4.095238,282.557379744326,0
Mystic Moon,Quick Silver,part 7 - uncle tom's cabin by harriet beecher stowe (chs 30-37),103743,31,41,3.5365853,389.375989030223,0
kors k,Release The Music,kors k - release the music,652,1,2,5.0,-22.1181467918832,1
kors k,Release The Music,beatmania iidx19 lincle release the music(another),3895,13,6,5.0,-9.1287281527575,1
kors k,Release The Music,kors k - release the music,590,1,1,5.0,-22.36650814223,1
kors k,Release The Music,sigsig - kors k [full song] [bemani ubeat beatmania stepmania],71558,377,260,4.953846,261.223176299559,1
kors k,Release The Music,[osu!taiko] kors k - release the music,182,0,1,5.0,-24.0009125810492,1
kors k,Release The Music,東方2who music 171 - phantom ensemble(kors k mix) 720p,1612,18,19,4.7894735,-18.2726873786352,1
kors k,Release The Music,1. kors k - instead of the pills,4838,29,20,4.8,-5.3522090835452,1
kors k,Release The Music,y&co. speedy cat (kors k vs. stripe remix),2831,16,11,4.6363635,-13.3901224137863,1
kors k,Release The Music,kors k - wuv u,77931,266,132,4.969697,286.621656802754,0
kors k,Release The Music,【tq-015】kors k - love is eternity (extended mix),576,7,8,5.0,-22.4225898846208,1
kors k,Release The Music,track 03 - hold a dream (kors k remix),5878,30,19,5.0,-1.1875103872572,1
kors k,Release The Music,naoki underground - poseidon (kors k mix),5540,28,14,5.0,-2.54100464828,1
kors k,Release The Music,kors k vs. led - solid state squad,18718,136,86,4.9069767,50.2058527246308,1
kors k,Release The Music,10. kors k - instead of the pills (roughsketch remix),1571,9,11,5.0,-18.4369153300703,1
kors k,Release The Music,oarfish (kors k),6560,46,30,5.0,1.54340845312,1
kors k,Release The Music,kors k vs. dj taka - decade,5131,14,13,4.6923075,-4.1788550463663,1
kors k,Release The Music,kors k feat. slake - film,4494,21,17,5.0,-6.7298291117788,1
kors k,Release The Music,kors k - sigsig,444,4,6,4.3333335,-22.9513632639088,1
kors k,Release The Music,loud mixture ragga 「soul on fire ～kors k mix～」,1480,5,1,5.0,-18.80142293232,1
kors k,Release The Music,icarus (kors k),5752,14,10,5.0,-1.6920637252032,1
セリカ,RESISTANCE,beatmania iidx19 lincle resistance(another),532,0,0,0.0,-22.5988471422192,1
セリカ,RESISTANCE,resistance dph 正規,156,0,0,0.0,-24.1050673656688,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,masayoshi minoshima feat. 綾倉盟-round and round,2965,33,14,5.0,-12.8534258264175,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,[mashup] round apple!! - masayoshi minoshima feat. 綾倉盟,558,15,13,5.0,-22.4946950616412,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,beatmania iidx19 lincle round and round(another),15532,32,17,4.7647057,37.4578280897808,0
Masayoshi Minoshima feat. 綾倉盟,Round and Round,[beatmaniaiidx 19th lincle] masayoshi minoshima feat. 綾倉盟- round and round (spa),76,0,1,5.0,-24.4255447988208,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,masayoshi minoshima feat. 綾倉盟- 05. round and round 〔hyper electro〕,22,0,1,5.0,-24.6418680669372,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,"round and round [normal, hyper and another] rev.1",72,0,1,1.0,-24.4415687169472,1
Masayoshi Minoshima feat. 綾倉盟,Round and Round,【letty theme】 クリスタライズシルバーメドレー / 東方作業用bgm,2729,14,0,0.0,-13.7986559810903,1
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,super star -満- mitsuru - sa.yo.na.ra. super star [720p],8818,56,35,4.7714286,10.5841541897508,1
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,super star 満-mitsuru- - sa.yo.na.ra. super star,425,0,0,0.0,-23.0274749804375,1
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,beatmania iidx19 lincle sa.yo.na.ra. super star(another),29461,68,52,4.769231,93.1707284429457,0
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,sa.yo.na.ra. super star(a)ex-hard,90,0,0,0.0,-24.36946112023,1
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,super star 満-mitsuru- - 34. sa.yo.na.ra. super star 〔only one finale〕,19,0,0,0.0,-24.6538860499263,1
SUPER STAR 満-MITSURU-,SA.YO.NA.RA. SUPER STAR,dj uma が sa.yo.na.ra. super star を踊ってみた,556,6,7,5.0,-22.5027067535088,1
Ashemu,Scharfrichter,ashemu - scharfrichter,1231,9,5,5.0,-19.7988235744263,1
Ashemu,Scharfrichter,beatmania iidx19 lincle scharfrichter[ashemu] (another),33097,32,22,4.6363635,107.705086602135,0
Ashemu,Scharfrichter,[ashemu]scharfrichter (色欲)[sph] full combo！,9,0,1,5.0,-24.6939460112023,1
Ashemu,Scharfrichter,ashemu,4574,24,8,5.0,-6.4094494401308,1
Ashemu,Scharfrichter,iidx scharfrichter - ashemu hard clear,39,0,0,0.0,-24.5737662103543,1
Ashemu,Scharfrichter,【beatmania iidx 19 lincle】 ashemu[色欲] (dph) fullcombo 【+hand shot】,1750,4,7,4.428571,-17.71992354375,1
Ashemu,Scharfrichter,"scharfrichter [normal, hyper and another]",219,0,1,1.0,-23.8526926330063,1
Ashemu,Scharfrichter,lr2 - scharfrichter [a],25,0,0,0.0,-24.6298500864375,1
Ashemu,Scharfrichter,【太鼓さん次郎】scharfrichter【創作譜面】,114,0,0,0.0,-24.2733177973468,1
Ashemu,Scharfrichter,【beatmaniaiidx lincle】「ashemu」（another）,9894,4,5,4.2,14.8918256420612,0
Ashemu,Scharfrichter,ashemu（色欲）spa正規,1635,1,0,0.0,-18.1805597070175,1
Ashemu,Scharfrichter,ashemu(dp anoter)hard clear,154,0,0,0.0,-24.1130792799228,1
Ashemu,Scharfrichter,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
PRASTIK DANCEFLOOR,Session 12,session 12 -esther- - prastik dancefloor,249,0,1,5.0,-23.7325145747383,1
PRASTIK DANCEFLOOR,Session 12,session 9 -chronicles- _ prastik dancefloor,10805,36,14,5.0,18.5386837481425,1
PRASTIK DANCEFLOOR,Session 12,beatmania iidx19 lincle session 12 -esther-(hyper),14177,21,11,4.2727275,32.0352654523993,0
PRASTIK DANCEFLOOR,Session 12,[osu!] prastik dancefloor - session 1 -genesis- [normal] #1 [hd],97,0,1,5.0,-24.3414193012647,1
PRASTIK DANCEFLOOR,Session 12,prastik dancefloor - 24. session 12 -esther- 〔progre synthetic〕,11,0,0,0.0,-24.6859340167343,1
PRASTIK DANCEFLOOR,Session 12,my personal best streaming game in osu! prastik dancefloor - session 1 -genesis-,66,0,3,5.0,-24.4656046024348,1
PRASTIK DANCEFLOOR,Session 12,prastik dancefloor - session 1 genesis [another],13,0,0,0.0,-24.6779220233727,1
PRASTIK DANCEFLOOR,Session 12,beatmania iidx19 lincle session 12 -esther-(another),2121,1,1,5.0,-16.2338961620503,1
PRASTIK DANCEFLOOR,Session 12,「ger elsword」pvp rune slayer 1,280,1,0,0.0,-23.60833084272,1
PRASTIK DANCEFLOOR,Session 12,【ピアノ楽譜】 beatmania iidx 17 sirius - session 1 -genesis-,30635,122,78,4.8717947,97.8640150039825,1
PRASTIK DANCEFLOOR,Session 12,ピアノde【session 1 -genesis-】 ~ beatmaniaⅡdx ~,2354,13,49,5.0,-15.3006423640028,1
PRASTIK DANCEFLOOR,Session 12,osu! vs audiosurf,27,0,0,0.0,-24.6218381008207,1
PRASTIK DANCEFLOOR,Session 12,zektbach - 20. zeta ～素数の世界と超越者～,665,1,2,3.0,-22.0660711597175,1
PRASTIK DANCEFLOOR,Session 12,beatmania iidx 17 sirius - session 1 -genesis-,2895,2,2,3.0,-13.1337890957575,1
PRASTIK DANCEFLOOR,Session 12,[gazebo] session 9 -chronicles-,39,0,0,0.0,-24.5737662103543,1
CAPACITY GATE,Several Words,[beatmania iidx 19 lincle location test] capacity gate - several words,10426,5,10,4.6,17.0215225858692,0
CAPACITY GATE,Several Words,beatmania iidx19 lincle several words(another),6212,8,8,5.0,0.149935149044801,1
CAPACITY GATE,Several Words,capacity gate - 27. several words 〔valiant beat〕,19,1,0,0.0,-24.6538860499263,1
CAPACITY GATE,Several Words,homemotor sliding gate opener www.homemotor123.com,4542,1,2,5.0,-6.5376010963612,1
CAPACITY GATE,Several Words,automatic gate opener - homemotor sliding gate opener,1694,0,0,0.0,-17.9442328706588,1
CAPACITY GATE,Several Words,hbt 2012 final - disorganized entrance gate,190,0,0,0.0,-23.96886499263,1
CAPACITY GATE,Several Words,valerie plame wife mother secret cia agent who was outed by bush's cabinet goes to the big screen,1177,2,8,5.0,-20.0151295910007,1
CAPACITY GATE,Several Words,"how to save your own life: 15 lessons on finding hope in unexpected places, michael gates gill",1838,2,10,5.0,-17.3674392111452,1
CAPACITY GATE,Several Words,dover traction elevator at best hall residential building tempe az,274,0,2,5.0,-23.6323663830108,1
CAPACITY GATE,Several Words,21st century energy challenges,11211,54,58,4.793103,20.1638835541457,1
CAPACITY GATE,Several Words,the final word: calvinism - 02,113,0,0,0.0,-24.2773237659527,1
CAPACITY GATE,Several Words,el sutra del loto lotus sutra,18708,67,48,5.0,50.1658444847888,1
CAPACITY GATE,Several Words,dragon age 2 - pc free download torrent and crack dragon age ii,1929,1,45,4.5555553,-17.0029406199703,1
CAPACITY GATE,Several Words,"pensacola beach blues - july 10 ,2010",276,1,5,3.4,-23.6243545351408,1
CAPACITY GATE,Several Words,crystal skull; a work of the aliens?,237481,416,772,4.6373057,918.819149732574,0
CAPACITY GATE,Several Words,lftr in 5 minutes - thorium remix 2011 | torij torija torio トリウム,236200,2013,3360,4.963095,913.771382148,1
CAPACITY GATE,Several Words,david baron - mistakes (live @ red devil lounge),3286,4,10,4.6,-11.5677773351868,1
CAPACITY GATE,Several Words,denver international airport - a documentary - part 1,917,1,3,2.3333333,-21.0566142949487,1
CAPACITY GATE,Several Words,the faith once delivered.mp4,31,0,0,0.0,-24.6058141329063,1
CAPACITY GATE,Several Words,super air nautique 220,9353,8,5,4.8,12.7260197083753,0
DJ MURASAME vs dj Killer,SHADE,dj murasame vs. dj killer - shade,1591,7,6,5.0,-18.3568040761623,1
DJ MURASAME vs dj Killer,SHADE,osu dj murasame vs dj killer - shade [another],9,0,0,0.0,-24.6939460112023,1
DJ MURASAME vs dj Killer,SHADE,[beatmaniaiidx 19th lincle] dj murasame vs dj killer - shade (sph),91,0,0,0.0,-24.3654551452623,1
DJ MURASAME vs dj Killer,SHADE,shade/dj murasame vs dj killer [sp another],1010,1,0,0.0,-20.68408107983,1
DJ MURASAME vs dj Killer,SHADE,[lynn] osu!- beatmania iidx (dj murasame vs dj killer) -shade [another],25,0,1,5.0,-24.6298500864375,1
DJ MURASAME vs dj Killer,SHADE,beatmania iidx19 lincle shade(another),22839,26,19,4.5789475,66.6908939649257,0
DJ MURASAME vs dj Killer,SHADE,"shade [normal, hyper, another and おまけ]",190,0,1,1.0,-23.96886499263,1
DJ MURASAME vs dj Killer,SHADE,beatmaniaiidx 19 lincle extra stage shade(another),1387,0,0,0.0,-19.1739440572527,1
DJ MURASAME vs dj Killer,SHADE,djmax technika custom pattern - shade,91,0,1,5.0,-24.3654551452623,1
DJ Yoshitaka VS. DJ Mass MAD Izm*,Snake Stick,dj yoshitaka vs. dj mass mad izm* - snake stick,1813,9,11,5.0,-17.4675765878127,1
DJ Yoshitaka VS. DJ Mass MAD Izm*,Snake Stick,snake stick/ dj yoshitaka vs dj mass mad izm*[弐寺] 音源hd画質,105,1,0,0.0,-24.3093715247575,1
DJ Yoshitaka VS. DJ Mass MAD Izm*,Snake Stick,beatmania iidx19 lincle snake stick(another),23192,18,27,5.0,68.1027647361088,0
DJ Yoshitaka VS. DJ Mass MAD Izm*,Snake Stick,snake stick(h)hard clear,185,0,0,0.0,-23.9888947333175,1
Mutsuhiko Izumi,Snow Goose,[jubeat] snow goose ＬＯＮＧ - mutsuhiko izumi,344,4,6,5.0,-23.3519523658688,1
Mutsuhiko Izumi,Snow Goose,osu! mutsuhiko izumi - snow goose,173,0,1,5.0,-24.0369661391807,1
Mutsuhiko Izumi,Snow Goose,bupatchsea : [cyan / level.10] mutsuhiko izumi - snow goose (180 bpm),199,0,2,5.0,-23.9328114768183,1
Mutsuhiko Izumi,Snow Goose,osu! ~ mutsuhiko izumi - snow goose [sharon's] [rank s],130,0,4,5.0,-24.20922233727,1
Mutsuhiko Izumi,Snow Goose,osu! - mutsuhiko izumi - snow goose [ignore's insane],38,0,0,0.0,-24.5777721997052,1
Mutsuhiko Izumi,Snow Goose,[jubeat] snow goose - mutsuhiko izumi,114,0,2,5.0,-24.2733177973468,1
Mutsuhiko Izumi,Snow Goose,[beatmaniaiidx 19th lincle] mutsuhiko izumi - snow goose (spa),68,0,0,0.0,-24.4575926394992,1
Mutsuhiko Izumi,Snow Goose,mutsuhiko izumi - snow goose osu!/taiko,91,0,0,0.0,-24.3654551452623,1
Mutsuhiko Izumi,Snow Goose,snow goose - mutsuhiko izumi,207,0,0,0.0,-23.9007639260167,1
Mutsuhiko Izumi,Snow Goose,"kaze snow goose ext fc, s rank",5305,18,9,4.5555553,-3.4820621803575,1
Mutsuhiko Izumi,Snow Goose,osu! - mutsuhiko izumi - snow goose [hard] +hidden +hardrock +flashlight,53,0,0,0.0,-24.5176823884847,1
Mutsuhiko Izumi,Snow Goose,mutsuhiko izumi - snow goose (sharon's),52,0,3,5.0,-24.5216883739632,1
Mutsuhiko Izumi,Snow Goose,kaze plays jubeat,8103,22,13,4.6923075,7.72153741437529,1
Mutsuhiko Izumi,Snow Goose,【iidx】 snow goose sp[a],1707,0,1,5.0,-17.8921609853167,1
Mutsuhiko Izumi,Snow Goose,beatmania iidx19 lincle snow goose(another),13839,12,9,5.0,30.6825470715257,0
Mutsuhiko Izumi,Snow Goose,snow goose ''stepped by enderdz''(01032012)44-804x3challenge16,7,0,0,0.0,-24.7019580067767,1
Mutsuhiko Izumi,Snow Goose,jubeat ripples - snow goose,376,0,1,5.0,-23.2237635523008,1
Mutsuhiko Izumi,Snow Goose,[ rasyad95 ] mutsuhiko izumi - snow goose [sharon's],106,0,1,5.0,-24.3053655539388,1
Mutsuhiko Izumi,Snow Goose,【iidx】 snow goose dp[a],105,0,0,0.0,-24.3093715247575,1
Mutsuhiko Izumi,Snow Goose,"snow goose , jubeat training",92608,95,21,5.0,345.071553777869,0
Nhato,Star Trail,beatmania iidx 19 lincle - star trail (a),7718,11,14,4.428571,6.1800698114308,1
Nhato,Star Trail,star trail 【nhato】_hyper,656,2,2,5.0,-22.1021235154688,1
